IsoCode,Economy,basket_combined_simplified,basket_current,Unit,ITURegion,LDC,LLDC,SIDS,Income_2021,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
PLW,Palau,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,79.19,NA,NA,31.53,NA,NA,4.26,4.17,4.53
PLW,Palau,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.48,67.67,71.39
PLW,Palau,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,659.95,NA,NA,320,NA,NA,60,60,60
PLW,Palau,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,1.77,1.74,1.89
PLW,Palau,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.86,26.86,28.2,29.75
PLW,Palau,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25
PLW,Palau,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,1.89,NA,NA,1.6,NA,NA,1,0.81,0.88
PLW,Palau,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.21,13.2,13.92
PLW,Palau,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,15.71,NA,NA,15.8,NA,NA,14.15,11.7,11.7
PLW,Palau,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,1.77,1.74,1.89
PLW,Palau,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.86,26.86,28.2,29.75
PLW,Palau,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25
PLW,Palau,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,1.77,1.74,1.89
PLW,Palau,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.86,26.86,28.2,29.75
PLW,Palau,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25
PNG,Papua New Guinea,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,150.86,137.74,126.57,127.39,136.24,262.02,27.86,11.61,4.15,4.53,30.67,30.67,12.73,13.41
PNG,Papua New Guinea,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,196.1,182.76,175.22,173.07,200.95,441.5,54.59,25.59,11.68,11.09,78.52,78.52,35.59,35.59
PNG,Papua New Guinea,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,137.03,134.29,136.06,156.05,211.17,445.43,52,21.67,9.26,9.09,64.65,64.65,28.88,28.5
PNG,Papua New Guinea,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,21.55,21.07,14.17,15.46,10.41,10.41,10.69,18.77
PNG,Papua New Guinea,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,42.22,46.44,39.87,37.85,26.67,26.67,29.9,49.83
PNG,Papua New Guinea,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,40.22,39.34,31.6,31.05,21.96,21.96,24.26,39.9
PNG,Papua New Guinea,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,33.81,30.87,28.36,28.56,22.33,15.85,13,12,8.8,10.65,8.21,8.82,4.07,9.25
PNG,Papua New Guinea,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,43.95,40.96,39.27,38.79,32.94,26.71,25.6,26.5,24.7,26.08,21.02,22.59,11.39,24.56
PNG,Papua New Guinea,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,30.71,30.09,26.95,30.49,34.99,26.95,24.4,22.5,19.5,21.39,17.3,18.6,9.24,19.67
PNG,Papua New Guinea,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.21,19.24,4.07,12.07
PNG,Papua New Guinea,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.08,49.26,11.39,32.03
PNG,Papua New Guinea,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.29,40.56,9.24,25.65
PNG,Papua New Guinea,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1,29.15,11.07,21.59
PNG,Papua New Guinea,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.26,74.63,30.97,57.31
PNG,Papua New Guinea,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.91,61.45,25.12,45.89
POL,Poland,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Europe countries,NA,NA,NA,High income,2.47,1.33,1.72,1.84,1.67,1.1,1.08,0.91,0.91,1.75,1.64,1.64,1.26,1.22
POL,Poland,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Europe countries,NA,NA,NA,High income,29.64,19.36,28.03,30.41,30.76,20.54,20.61,20.61,21.4,37.18,37.52,37.52,31.91,31.06
POL,Poland,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Europe countries,NA,NA,NA,High income,24.86,13.73,18.01,19.36,18.12,12.34,12.36,10.35,10.12,18.52,19.38,19.38,15.19,15.94
POL,Poland,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,0.56,0.55,0.7,0.69,0.25,0.23,0.23,0.21,0.51
POL,Poland,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,10.48,10.52,15.85,16.08,5.31,5.36,5.36,5.31,12.95
POL,Poland,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,6.3,6.31,7.96,7.61,2.64,2.77,2.77,2.53,6.64
POL,Poland,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Europe countries,NA,NA,NA,High income,2,1.49,1.5,1.2,0.95,0.97,0.8,0.7,0.7,0.87,0.79,0.92,0.73,0.41
POL,Poland,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Europe countries,NA,NA,NA,High income,24.02,23.81,24.52,19.78,17.4,18.08,15.2,15.2,16,18.46,18.12,20.91,18.62,10.36
POL,Poland,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Europe countries,NA,NA,NA,High income,20.15,15.39,10.86,15.75,12.59,10.86,9.1,7.6,7.5,9.19,9.36,10.8,8.86,5.32
POL,Poland,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.92,0.82,0.51
POL,Poland,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.22,20.91,20.75,12.95
POL,Poland,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.41,10.8,9.88,6.64
POL,Poland,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,1.06,0.94,0.51
POL,Poland,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.44,24.12,23.94,12.95
POL,Poland,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.07,12.46,11.4,6.64
PRI,Puerto Rico,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,1.99,NA,NA,2.16,NA,1.45,1.46,1.16,1.48
PRI,Puerto Rico,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.45,27.08
PRI,Puerto Rico,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,32.09,NA,NA,33.44,NA,25.53,25.63,21.17,26.75
PRI,Puerto Rico,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,2.16,NA,2.54,2.54,2.13,1.85
PRI,Puerto Rico,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.55,33.87
PRI,Puerto Rico,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,33.45,NA,44.6,44.6,39.03,33.45
PRI,Puerto Rico,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,1.67,NA,NA,2.1,NA,1.9,1.9,2.13,1.85
PRI,Puerto Rico,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.55,33.87
PRI,Puerto Rico,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,26.84,NA,NA,32.7,NA,33.45,33.45,39.03,33.45
PRI,Puerto Rico,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,1.9,2.13,1.85
PRI,Puerto Rico,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.55,33.87
PRI,Puerto Rico,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,33.45,39.03,33.45
PRI,Puerto Rico,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54,2.54,2.13,1.85
PRI,Puerto Rico,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.55,33.87
PRI,Puerto Rico,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Other Economies,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6,44.6,39.03,33.45
PRT,Portugal,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Europe countries,NA,NA,NA,High income,1.55,1.52,1.38,1.46,1.53,1.57,1.6,1.37,1.49,1.57,1.44,1.44,1.49,1.55
PRT,Portugal,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Europe countries,NA,NA,NA,High income,27.12,27.99,28.17,30.71,31.4,31.87,32.7,33.46,34.13,34.02,33.07,33.07,39.02,38.36
PRT,Portugal,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Europe countries,NA,NA,NA,High income,28.99,28.97,26.28,27.6,26.98,27.88,28.51,24.39,25.43,25.91,25.97,25.97,28.34,30.13
PRT,Portugal,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,1.15,0.93,0.81,0.62,1.02,1.08,0.97,0.89,0.78
PRT,Portugal,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,23.46,19.01,19.77,14.09,22.2,24.81,22.39,23.4,19.19
PRT,Portugal,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,20.51,16.57,14.41,10.5,16.9,19.49,17.58,17,15.07
PRT,Portugal,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Europe countries,NA,NA,NA,High income,4.03,3.85,1.2,1.23,1.32,0.9,0.9,0.8,1,1.02,0.59,0.59,0.53,0.55
PRT,Portugal,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Europe countries,NA,NA,NA,High income,70.53,73.82,24.52,25.82,27.16,18.33,18.4,19.5,22.4,22.11,13.53,13.53,13.91,13.68
PRT,Portugal,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Europe countries,NA,NA,NA,High income,75.38,73.32,16.03,22.88,23.2,16.03,16,14.2,16.7,16.84,10.63,10.63,10.11,10.74
PRT,Portugal,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,0.59,0.53,0.56
PRT,Portugal,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.53,13.53,14.02,13.78
PRT,Portugal,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.63,10.63,10.18,10.83
PRT,Portugal,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,1.05,1.01,0.78
PRT,Portugal,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.06,24.06,26.54,19.19
PRT,Portugal,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,18.9,19.28,15.07
PRY,Paraguay,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,The Americas,NA,LLDC,NA,Upper middle income,19.93,10.96,8.11,7.4,7.47,6.05,5.57,7.81,6.57,7.08,4.94,4.98,4.98,5.18
PRY,Paraguay,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,The Americas,NA,LLDC,NA,Upper middle income,79.95,49.5,40.9,39.49,38.88,38.42,37.17,60.73,51.44,50.04,50.1,50.47,51.88,53.52
PRY,Paraguay,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,The Americas,NA,LLDC,NA,Upper middle income,38.04,21.64,19,19.25,20.61,21.11,20.44,28.63,22.93,23.14,23.38,23.55,19.93,21.13
PRY,Paraguay,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,The Americas,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,3.98,4.58,3.93,3.03,3.27,5.16,4.42,2.95,2.28
PRY,Paraguay,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,The Americas,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,25.27,30.57,30.57,23.74,23.1,52.34,44.86,30.75,23.55
PRY,Paraguay,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,The Americas,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,13.89,16.81,14.41,10.58,10.68,24.42,20.93,11.81,9.3
PRY,Paraguay,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,The Americas,NA,LLDC,NA,Upper middle income,4.91,3.78,3.67,3.75,3.04,3.49,3.2,1.3,1.7,1.82,3.05,2.9,2.25,2.96
PRY,Paraguay,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,The Americas,NA,LLDC,NA,Upper middle income,19.7,17.34,18.49,19.98,15.81,22.19,21.5,10.5,13.2,12.85,30.96,29.39,23.44,30.59
PRY,Paraguay,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,The Americas,NA,LLDC,NA,Upper middle income,9.37,7.46,12.19,8.59,9.74,12.19,11.8,4.9,5.9,5.94,14.44,13.71,9,12.08
PRY,Paraguay,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,The Americas,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,2.87,3.13,2.96
PRY,Paraguay,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,The Americas,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.99,29.16,32.67,30.59
PRY,Paraguay,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,The Americas,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.46,13.61,12.55,12.08
PRY,Paraguay,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,The Americas,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,4.81,3.59,2.96
PRY,Paraguay,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,The Americas,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.27,48.79,37.47,30.59
PRY,Paraguay,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,The Americas,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.26,22.77,14.39,12.08
QAT,Qatar,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Arab States,NA,NA,NA,High income,0.95,1.02,0.99,0.93,0.83,0.74,0.83,0.83,0.98,1.35,1.62,1.62,1.72,2.19
QAT,Qatar,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Arab States,NA,NA,NA,High income,68.59,71.84,74.84,75.75,75.9,74.67,85.76,85.76,90.42,88.55,108.09,108.09,119.47,124.1
QAT,Qatar,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Arab States,NA,NA,NA,High income,54.95,54.95,54.9,54.9,54.95,54.95,64.01,64.01,68.68,68.68,82.42,82.42,90.66,90.66
QAT,Qatar,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,0.22,0.21,0.21,0.24,0.49,0.32,0.32,0.31,0.4
QAT,Qatar,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,22.4,22.08,22.08,21.7,31.88,21.62,21.62,21.72,22.56
QAT,Qatar,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,16.48,16.48,16.48,16.48,24.73,16.48,16.48,16.48,16.48
QAT,Qatar,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Arab States,NA,NA,NA,High income,0.3,0.32,0.33,0.32,0.28,0.25,0.2,0.2,0.3,0.36,0.25,0.25,0.26,0.33
QAT,Qatar,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Arab States,NA,NA,NA,High income,21.55,22.69,25.02,25.75,25.8,25.38,25,25,24.6,23.73,16.68,16.68,18.03,18.73
QAT,Qatar,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Arab States,NA,NA,NA,High income,17.26,17.36,18.68,18.35,18.66,18.68,18.7,18.7,18.7,18.4,12.72,12.72,13.68,13.68
QAT,Qatar,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.32,0.31,0.4
QAT,Qatar,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.62,21.62,21.72,22.56
QAT,Qatar,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48,16.48,16.48,16.48
QAT,Qatar,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.32,0.31,0.4
QAT,Qatar,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.62,21.62,21.72,22.56
QAT,Qatar,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48,16.48,16.48,16.48
ROU,Romania,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Europe countries,NA,NA,NA,Upper middle income,1.4,1,1.3,1.29,1.17,NA,1.09,0.91,0.87,0.83,0.81,0.81,0.67,0.67
ROU,Romania,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Europe countries,NA,NA,NA,Upper middle income,12.95,10.57,14.78,15.4,15.24,14.99,14.84,14.84,15.01,14.77,16.13,16.13,15.8,15.37
ROU,Romania,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Europe countries,NA,NA,NA,Upper middle income,9.93,7.24,9.13,9.13,8.36,8.71,8.66,7.24,6.9,6.91,7.61,7.61,7.03,7.34
ROU,Romania,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,0.58,0.56,0.47,0.47,0.44,1.01,1.13,0.86,0.55
ROU,Romania,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,7.75,7.67,7.67,8.04,7.85,20.08,22.53,20.41,12.62
ROU,Romania,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,4.51,4.48,3.74,3.7,3.67,9.47,10.63,9.07,6.03
ROU,Romania,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Europe countries,NA,NA,NA,Upper middle income,3.47,3.1,3.1,3.13,2.53,NA,2.9,0.8,0.7,0.68,1.01,1.13,0.86,0.45
ROU,Romania,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Europe countries,NA,NA,NA,Upper middle income,32,34.9,35.28,37.46,32.96,40.09,39.9,13.6,12,12.04,20.08,22.53,20.41,10.35
